(236, 166, 42, 255)	n: 1	mean distance: 150.88	range: 0.0	max: 150.88	min: 150.88
(238, 171, 52, 255)	n: 1	mean distance: 150.55	range: 0.0	max: 150.55	min: 150.55
(237, 172, 54, 255)	n: 1	mean distance: 150.22	range: 0.0	max: 150.22	min: 150.22
(237, 167, 44, 255)	n: 1	mean distance: 150.55	range: 0.0	max: 150.55	min: 150.55
(233, 158, 38, 255)	n: 13	mean distance: 158.86	range: 1.46	max: 159.38	min: 157.92
(237, 168, 48, 255)	n: 1	mean distance: 151.49	range: 0.0	max: 151.49	min: 151.49
(238, 173, 59, 255)	n: 1	mean distance: 151.16	range: 0.0	max: 151.16	min: 151.16
(238, 175, 61, 255)	n: 1	mean distance: 150.84	range: 0.0	max: 150.84	min: 150.84
(237, 169, 50, 255)	n: 1	mean distance: 151.16	range: 0.0	max: 151.16	min: 151.16
(236, 165, 42, 255)	n: 2	mean distance: 151.96	range: 0.94	max: 152.43	min: 151.49
(237, 171, 54, 255)	n: 2	mean distance: 152.74	range: 1.27	max: 153.38	min: 152.11
(237, 171, 56, 255)	n: 1	mean distance: 151.79	range: 0.0	max: 151.79	min: 151.79
(237, 166, 46, 255)	n: 1	mean distance: 152.11	range: 0.0	max: 152.11	min: 152.11
(235, 164, 40, 255)	n: 1	mean distance: 152.43	range: 0.0	max: 152.43	min: 152.43
(236, 168, 47, 255)	n: 1	mean distance: 153.06	range: 0.0	max: 153.06	min: 153.06
(238, 173, 60, 255)	n: 1	mean distance: 152.43	range: 0.0	max: 152.43	min: 152.43
(236, 169, 50, 255)	n: 1	mean distance: 152.74	range: 0.0	max: 152.74	min: 152.74
(235, 165, 41, 255)	n: 1	mean distance: 153.06	range: 0.0	max: 153.06	min: 153.06
(234, 157, 38, 255)	n: 26	mean distance: 160.91	range: 1.79	max: 161.61	min: 159.82
(234, 158, 38, 255)	n: 56	mean distance: 160.01	range: 2.11	max: 161.12	min: 159.01
(234, 160, 39, 255)	n: 12	mean distance: 156.86	range: 1.48	max: 157.85	min: 156.37
(235, 164, 42, 255)	n: 1	mean distance: 154.0	range: 0.0	max: 154.0	min: 154.0
(236, 170, 54, 255)	n: 1	mean distance: 153.69	range: 0.0	max: 153.69	min: 153.69
(237, 176, 65, 255)	n: 1	mean distance: 153.08	range: 0.0	max: 153.08	min: 153.08
(235, 167, 45, 255)	n: 1	mean distance: 153.69	range: 0.0	max: 153.69	min: 153.69
(233, 157, 38, 255)	n: 10	mean distance: 161.34	range: 0.87	max: 161.6	min: 160.73
(235, 162, 40, 255)	n: 1	mean distance: 154.95	range: 0.0	max: 154.95	min: 154.95
(236, 166, 48, 255)	n: 1	mean distance: 154.64	range: 0.0	max: 154.64	min: 154.64
(237, 173, 60, 255)	n: 1	mean distance: 154.03	range: 0.0	max: 154.03	min: 154.03
(236, 167, 49, 255)	n: 1	mean distance: 154.33	range: 0.0	max: 154.33	min: 154.33
(235, 163, 41, 255)	n: 1	mean distance: 154.64	range: 0.0	max: 154.64	min: 154.64
(235, 163, 43, 255)	n: 2	mean distance: 156.72	range: 2.26	max: 157.85	min: 155.59
(236, 168, 54, 255)	n: 1	mean distance: 155.28	range: 0.0	max: 155.28	min: 155.28
(237, 175, 65, 255)	n: 1	mean distance: 154.69	range: 0.0	max: 154.69	min: 154.69
(237, 169, 55, 255)	n: 1	mean distance: 154.98	range: 0.0	max: 154.98	min: 154.98
(235, 164, 44, 255)	n: 1	mean distance: 155.28	range: 0.0	max: 155.28	min: 155.28
(233, 156, 37, 255)	n: 17	mean distance: 162.21	range: 1.4	max: 163.05	min: 161.64
(235, 165, 47, 255)	n: 1	mean distance: 156.24	range: 0.0	max: 156.24	min: 156.24
(236, 171, 59, 255)	n: 1	mean distance: 155.94	range: 0.0	max: 155.94	min: 155.94
(237, 171, 59, 255)	n: 1	mean distance: 155.65	range: 0.0	max: 155.65	min: 155.65
(235, 166, 49, 255)	n: 1	mean distance: 155.94	range: 0.0	max: 155.94	min: 155.94
(234, 161, 40, 255)	n: 1	mean distance: 156.24	range: 0.0	max: 156.24	min: 156.24
(233, 155, 37, 255)	n: 18	mean distance: 162.78	range: 2.03	max: 163.95	min: 161.93
(234, 161, 41, 255)	n: 1	mean distance: 157.19	range: 0.0	max: 157.19	min: 157.19
(235, 167, 52, 255)	n: 1	mean distance: 156.89	range: 0.0	max: 156.89	min: 156.89
(237, 173, 65, 255)	n: 1	mean distance: 156.32	range: 0.0	max: 156.32	min: 156.32
(235, 167, 53, 255)	n: 1	mean distance: 156.6	range: 0.0	max: 156.6	min: 156.6
(234, 162, 44, 255)	n: 1	mean distance: 156.89	range: 0.0	max: 156.89	min: 156.89
(233, 155, 36, 255)	n: 44	mean distance: 163.47	range: 2.22	max: 164.47	min: 162.25
(233, 156, 38, 255)	n: 6	mean distance: 162.01	range: 1.83	max: 163.23	min: 161.4
(236, 169, 57, 255)	n: 2	mean distance: 157.42	range: 0.28	max: 157.56	min: 157.28
(238, 175, 69, 255)	n: 1	mean distance: 157.0	range: 0.0	max: 157.0	min: 157.0
(235, 164, 46, 255)	n: 1	mean distance: 157.56	range: 0.0	max: 157.56	min: 157.56
(232, 155, 36, 255)	n: 3	mean distance: 164.05	range: 1.36	max: 164.77	min: 163.41
(234, 158, 39, 255)	n: 1	mean distance: 158.81	range: 0.0	max: 158.81	min: 158.81
(235, 164, 48, 255)	n: 1	mean distance: 158.52	range: 0.0	max: 158.52	min: 158.52
(237, 171, 63, 255)	n: 1	mean distance: 158.24	range: 0.0	max: 158.24	min: 158.24
(237, 177, 73, 255)	n: 1	mean distance: 157.7	range: 0.0	max: 157.7	min: 157.7
(236, 172, 63, 255)	n: 1	mean distance: 157.97	range: 0.0	max: 157.97	min: 157.97
(235, 165, 50, 255)	n: 1	mean distance: 158.24	range: 0.0	max: 158.24	min: 158.24
(234, 160, 41, 255)	n: 2	mean distance: 159.0	range: 0.96	max: 159.48	min: 158.52
(236, 166, 54, 255)	n: 1	mean distance: 159.2	range: 0.0	max: 159.2	min: 159.2
(237, 173, 67, 255)	n: 1	mean distance: 158.66	range: 0.0	max: 158.66	min: 158.66
(236, 168, 56, 255)	n: 1	mean distance: 158.93	range: 0.0	max: 158.93	min: 158.93
(235, 161, 44, 255)	n: 1	mean distance: 159.2	range: 0.0	max: 159.2	min: 159.2
(232, 154, 36, 255)	n: 26	mean distance: 165.37	range: 2.26	max: 166.4	min: 164.14
(234, 156, 38, 255)	n: 3	mean distance: 161.94	range: 0.27	max: 162.09	min: 161.82
(235, 161, 45, 255)	n: 1	mean distance: 160.16	range: 0.0	max: 160.16	min: 160.16
(236, 168, 58, 255)	n: 1	mean distance: 159.89	range: 0.0	max: 159.89	min: 159.89
(238, 174, 70, 255)	n: 1	mean distance: 159.36	range: 0.0	max: 159.36	min: 159.36
(236, 169, 59, 255)	n: 2	mean distance: 160.11	range: 0.96	max: 160.59	min: 159.62
(235, 163, 48, 255)	n: 1	mean distance: 159.89	range: 0.0	max: 159.89	min: 159.89
(234, 159, 40, 255)	n: 1	mean distance: 160.16	range: 0.0	max: 160.16	min: 160.16
(234, 156, 37, 255)	n: 4	mean distance: 162.27	range: 1.1	max: 162.78	min: 161.68
(235, 162, 46, 255)	n: 1	mean distance: 160.85	range: 0.0	max: 160.85	min: 160.85
(237, 173, 70, 255)	n: 1	mean distance: 160.08	range: 0.0	max: 160.08	min: 160.08
(236, 168, 60, 255)	n: 1	mean distance: 160.33	range: 0.0	max: 160.33	min: 160.33
(235, 164, 49, 255)	n: 1	mean distance: 160.59	range: 0.0	max: 160.59	min: 160.59
(234, 159, 41, 255)	n: 2	mean distance: 161.2	range: 0.7	max: 161.55	min: 160.85
(232, 153, 36, 255)	n: 33	mean distance: 166.22	range: 2.06	max: 167.15	min: 165.08
(234, 157, 39, 255)	n: 2	mean distance: 162.17	range: 0.7	max: 162.52	min: 161.82
(235, 162, 48, 255)	n: 1	mean distance: 161.55	range: 0.0	max: 161.55	min: 161.55
(237, 169, 60, 255)	n: 1	mean distance: 161.3	range: 0.0	max: 161.3	min: 161.3
(237, 174, 71, 255)	n: 1	mean distance: 160.8	range: 0.0	max: 160.8	min: 160.8
(236, 169, 61, 255)	n: 1	mean distance: 161.05	range: 0.0	max: 161.05	min: 161.05
(236, 164, 51, 255)	n: 2	mean distance: 161.66	range: 0.72	max: 162.02	min: 161.3
(233, 154, 36, 255)	n: 18	mean distance: 164.86	range: 1.39	max: 165.68	min: 164.28
(235, 162, 49, 255)	n: 1	mean distance: 162.27	range: 0.0	max: 162.27	min: 162.27
(237, 168, 61, 255)	n: 1	mean distance: 162.02	range: 0.0	max: 162.02	min: 162.02
(238, 174, 71, 255)	n: 1	mean distance: 161.53	range: 0.0	max: 161.53	min: 161.53
(236, 169, 62, 255)	n: 3	mean distance: 162.59	range: 1.48	max: 163.25	min: 161.77
(235, 158, 42, 255)	n: 1	mean distance: 162.27	range: 0.0	max: 162.27	min: 162.27
(234, 157, 40, 255)	n: 1	mean distance: 163.23	range: 0.0	max: 163.23	min: 163.23
(235, 162, 50, 255)	n: 1	mean distance: 162.98	range: 0.0	max: 162.98	min: 162.98
(237, 169, 62, 255)	n: 1	mean distance: 162.51	range: 0.0	max: 162.51	min: 162.51
(235, 164, 52, 255)	n: 2	mean distance: 163.11	range: 0.74	max: 163.48	min: 162.74
(234, 158, 43, 255)	n: 1	mean distance: 162.98	range: 0.0	max: 162.98	min: 162.98
(232, 152, 36, 255)	n: 31	mean distance: 167.78	range: 2.15	max: 169.06	min: 166.9
(233, 157, 40, 255)	n: 1	mean distance: 163.95	range: 0.0	max: 163.95	min: 163.95
(234, 162, 51, 255)	n: 1	mean distance: 163.71	range: 0.0	max: 163.71	min: 163.71
(236, 168, 62, 255)	n: 1	mean distance: 163.48	range: 0.0	max: 163.48	min: 163.48
(237, 173, 72, 255)	n: 1	mean distance: 163.02	range: 0.0	max: 163.02	min: 163.02
(233, 158, 42, 255)	n: 1	mean distance: 163.71	range: 0.0	max: 163.71	min: 163.71
(232, 151, 36, 255)	n: 26	mean distance: 169.09	range: 4.35	max: 171.69	min: 167.33
(233, 155, 39, 255)	n: 1	mean distance: 164.68	range: 0.0	max: 164.68	min: 164.68
(235, 160, 48, 255)	n: 1	mean distance: 164.45	range: 0.0	max: 164.45	min: 164.45
(236, 167, 61, 255)	n: 2	mean distance: 164.11	range: 0.22	max: 164.22	min: 164.0
(237, 172, 70, 255)	n: 1	mean distance: 163.78	range: 0.0	max: 163.78	min: 163.78
(235, 162, 51, 255)	n: 1	mean distance: 164.22	range: 0.0	max: 164.22	min: 164.22
(234, 157, 41, 255)	n: 1	mean distance: 164.45	range: 0.0	max: 164.45	min: 164.45
(232, 151, 35, 255)	n: 23	mean distance: 169.66	range: 3.14	max: 171.14	min: 168.0
(233, 155, 38, 255)	n: 1	mean distance: 165.42	range: 0.0	max: 165.42	min: 165.42
(234, 159, 47, 255)	n: 1	mean distance: 165.2	range: 0.0	max: 165.2	min: 165.2
(235, 165, 58, 255)	n: 1	mean distance: 164.98	range: 0.0	max: 164.98	min: 164.98
(236, 170, 69, 255)	n: 2	mean distance: 165.04	range: 0.57	max: 165.33	min: 164.76
(237, 172, 71, 255)	n: 1	mean distance: 164.55	range: 0.0	max: 164.55	min: 164.55
(235, 166, 60, 255)	n: 1	mean distance: 164.76	range: 0.0	max: 164.76	min: 164.76
(234, 161, 50, 255)	n: 1	mean distance: 164.98	range: 0.0	max: 164.98	min: 164.98
(233, 156, 41, 255)	n: 1	mean distance: 165.2	range: 0.0	max: 165.2	min: 165.2
(233, 154, 37, 255)	n: 1	mean distance: 165.42	range: 0.0	max: 165.42	min: 165.42
(232, 154, 37, 255)	n: 1	mean distance: 166.17	range: 0.0	max: 166.17	min: 166.17
(234, 159, 45, 255)	n: 1	mean distance: 165.95	range: 0.0	max: 165.95	min: 165.95
(236, 165, 56, 255)	n: 1	mean distance: 165.74	range: 0.0	max: 165.74	min: 165.74
(236, 170, 68, 255)	n: 1	mean distance: 165.53	range: 0.0	max: 165.53	min: 165.53
(238, 175, 77, 255)	n: 1	mean distance: 165.13	range: 0.0	max: 165.13	min: 165.13
(235, 165, 59, 255)	n: 1	mean distance: 165.53	range: 0.0	max: 165.53	min: 165.53
(234, 160, 48, 255)	n: 1	mean distance: 165.74	range: 0.0	max: 165.74	min: 165.74
(233, 156, 40, 255)	n: 1	mean distance: 165.95	range: 0.0	max: 165.95	min: 165.95
(232, 153, 37, 255)	n: 1	mean distance: 166.93	range: 0.0	max: 166.93	min: 166.93
(233, 157, 43, 255)	n: 1	mean distance: 166.72	range: 0.0	max: 166.72	min: 166.72
(235, 163, 56, 255)	n: 1	mean distance: 166.51	range: 0.0	max: 166.51	min: 166.51
(235, 169, 66, 255)	n: 1	mean distance: 166.31	range: 0.0	max: 166.31	min: 166.31
(237, 173, 73, 255)	n: 1	mean distance: 166.11	range: 0.0	max: 166.11	min: 166.11
(237, 174, 75, 255)	n: 1	mean distance: 165.92	range: 0.0	max: 165.92	min: 165.92
(236, 169, 66, 255)	n: 1	mean distance: 166.11	range: 0.0	max: 166.11	min: 166.11
(234, 165, 58, 255)	n: 1	mean distance: 166.31	range: 0.0	max: 166.31	min: 166.31
(233, 159, 47, 255)	n: 1	mean distance: 166.51	range: 0.0	max: 166.51	min: 166.51
(233, 154, 38, 255)	n: 1	mean distance: 166.72	range: 0.0	max: 166.72	min: 166.72
(232, 150, 35, 255)	n: 28	mean distance: 170.94	range: 2.43	max: 171.98	min: 169.54
(232, 154, 41, 255)	n: 1	mean distance: 167.49	range: 0.0	max: 167.49	min: 167.49
(233, 160, 51, 255)	n: 1	mean distance: 167.29	range: 0.0	max: 167.29	min: 167.29
(235, 167, 62, 255)	n: 1	mean distance: 167.09	range: 0.0	max: 167.09	min: 167.09
(236, 171, 71, 255)	n: 1	mean distance: 166.9	range: 0.0	max: 166.9	min: 166.9
(237, 175, 79, 255)	n: 1	mean distance: 166.54	range: 0.0	max: 166.54	min: 166.54
(236, 172, 72, 255)	n: 1	mean distance: 166.72	range: 0.0	max: 166.72	min: 166.72
(236, 168, 63, 255)	n: 1	mean distance: 166.9	range: 0.0	max: 166.9	min: 166.9
(234, 162, 55, 255)	n: 2	mean distance: 167.49	range: 0.79	max: 167.89	min: 167.09
(232, 157, 45, 255)	n: 1	mean distance: 167.29	range: 0.0	max: 167.29	min: 167.29
(232, 153, 38, 255)	n: 3	mean distance: 168.42	range: 2.01	max: 169.5	min: 167.49
(233, 156, 45, 255)	n: 3	mean distance: 169.59	range: 2.62	max: 170.7	min: 168.07
(235, 166, 64, 255)	n: 1	mean distance: 167.71	range: 0.0	max: 167.71	min: 167.71
(236, 171, 72, 255)	n: 1	mean distance: 167.53	range: 0.0	max: 167.53	min: 167.53
(236, 172, 73, 255)	n: 1	mean distance: 167.36	range: 0.0	max: 167.36	min: 167.36
(236, 168, 65, 255)	n: 1	mean distance: 167.53	range: 0.0	max: 167.53	min: 167.53
(234, 163, 56, 255)	n: 1	mean distance: 167.71	range: 0.0	max: 167.71	min: 167.71
(233, 158, 48, 255)	n: 1	mean distance: 167.89	range: 0.0	max: 167.89	min: 167.89
(232, 154, 40, 255)	n: 1	mean distance: 168.07	range: 0.0	max: 168.07	min: 168.07
(232, 152, 37, 255)	n: 2	mean distance: 168.57	range: 0.6	max: 168.87	min: 168.27
(232, 153, 39, 255)	n: 2	mean distance: 169.51	range: 1.29	max: 170.16	min: 168.87
(233, 157, 47, 255)	n: 1	mean distance: 168.69	range: 0.0	max: 168.69	min: 168.69
(235, 162, 56, 255)	n: 1	mean distance: 168.51	range: 0.0	max: 168.51	min: 168.51
(235, 167, 65, 255)	n: 1	mean distance: 168.34	range: 0.0	max: 168.34	min: 168.34
(236, 170, 72, 255)	n: 4	mean distance: 170.22	range: 3.48	max: 171.66	min: 168.18
(237, 175, 80, 255)	n: 1	mean distance: 167.87	range: 0.0	max: 167.87	min: 167.87
(237, 171, 73, 255)	n: 1	mean distance: 168.02	range: 0.0	max: 168.02	min: 168.02
(235, 167, 66, 255)	n: 5	mean distance: 170.18	range: 3.57	max: 171.75	min: 168.18
(235, 163, 57, 255)	n: 1	mean distance: 168.34	range: 0.0	max: 168.34	min: 168.34
(234, 159, 48, 255)	n: 1	mean distance: 168.51	range: 0.0	max: 168.51	min: 168.51
(233, 155, 41, 255)	n: 1	mean distance: 168.69	range: 0.0	max: 168.69	min: 168.69
(232, 151, 37, 255)	n: 1	mean distance: 169.67	range: 0.0	max: 169.67	min: 169.67
(233, 154, 41, 255)	n: 1	mean distance: 169.5	range: 0.0	max: 169.5	min: 169.5
(233, 158, 49, 255)	n: 1	mean distance: 169.33	range: 0.0	max: 169.33	min: 169.33
(234, 163, 59, 255)	n: 1	mean distance: 169.17	range: 0.0	max: 169.17	min: 169.17
(236, 172, 74, 255)	n: 1	mean distance: 168.86	range: 0.0	max: 168.86	min: 168.86
(237, 176, 82, 255)	n: 1	mean distance: 168.58	range: 0.0	max: 168.58	min: 168.58
(236, 172, 76, 255)	n: 1	mean distance: 168.72	range: 0.0	max: 168.72	min: 168.72
(235, 168, 68, 255)	n: 1	mean distance: 168.86	range: 0.0	max: 168.86	min: 168.86
(235, 164, 60, 255)	n: 1	mean distance: 169.01	range: 0.0	max: 169.01	min: 169.01
(233, 160, 53, 255)	n: 1	mean distance: 169.17	range: 0.0	max: 169.17	min: 169.17
(233, 155, 44, 255)	n: 1	mean distance: 169.33	range: 0.0	max: 169.33	min: 169.33
(232, 154, 42, 255)	n: 1	mean distance: 170.16	range: 0.0	max: 170.16	min: 170.16
(234, 158, 51, 255)	n: 1	mean distance: 170.0	range: 0.0	max: 170.0	min: 170.0
(235, 163, 60, 255)	n: 3	mean distance: 170.71	range: 1.99	max: 171.84	min: 169.85
(235, 168, 69, 255)	n: 1	mean distance: 169.71	range: 0.0	max: 169.71	min: 169.71
(236, 171, 74, 255)	n: 1	mean distance: 169.57	range: 0.0	max: 169.57	min: 169.57
(237, 174, 80, 255)	n: 1	mean distance: 169.43	range: 0.0	max: 169.43	min: 169.43
(237, 175, 81, 255)	n: 2	mean distance: 170.03	range: 1.44	max: 170.75	min: 169.31
(236, 172, 75, 255)	n: 1	mean distance: 169.43	range: 0.0	max: 169.43	min: 169.43
(236, 169, 69, 255)	n: 1	mean distance: 169.57	range: 0.0	max: 169.57	min: 169.57
(235, 164, 62, 255)	n: 3	mean distance: 171.54	range: 2.78	max: 172.49	min: 169.71
(234, 160, 52, 255)	n: 1	mean distance: 169.85	range: 0.0	max: 169.85	min: 169.85
(232, 149, 35, 255)	n: 20	mean distance: 172.65	range: 1.83	max: 173.65	min: 171.82
(233, 154, 42, 255)	n: 1	mean distance: 170.84	range: 0.0	max: 170.84	min: 170.84
(233, 159, 51, 255)	n: 1	mean distance: 170.7	range: 0.0	max: 170.7	min: 170.7
(235, 163, 59, 255)	n: 1	mean distance: 170.56	range: 0.0	max: 170.56	min: 170.56
(235, 166, 65, 255)	n: 1	mean distance: 170.43	range: 0.0	max: 170.43	min: 170.43
(236, 169, 71, 255)	n: 1	mean distance: 170.3	range: 0.0	max: 170.3	min: 170.3
(237, 172, 76, 255)	n: 3	mean distance: 171.31	range: 2.01	max: 172.19	min: 170.18
(238, 177, 86, 255)	n: 3	mean distance: 170.83	range: 1.5	max: 171.35	min: 169.85
(237, 175, 82, 255)	n: 3	mean distance: 170.9	range: 2.12	max: 172.07	min: 169.96
(237, 172, 77, 255)	n: 1	mean distance: 170.06	range: 0.0	max: 170.06	min: 170.06
(234, 160, 53, 255)	n: 1	mean distance: 170.56	range: 0.0	max: 170.56	min: 170.56
(232, 152, 39, 255)	n: 2	mean distance: 171.5	range: 1.33	max: 172.17	min: 170.84
(231, 149, 35, 255)	n: 1	mean distance: 172.63	range: 0.0	max: 172.63	min: 172.63
(233, 153, 41, 255)	n: 3	mean distance: 172.18	range: 1.29	max: 172.84	min: 171.55
(233, 156, 46, 255)	n: 1	mean distance: 171.42	range: 0.0	max: 171.42	min: 171.42
(234, 161, 54, 255)	n: 1	mean distance: 171.29	range: 0.0	max: 171.29	min: 171.29
(235, 165, 61, 255)	n: 2	mean distance: 171.12	range: 0.11	max: 171.17	min: 171.06
(235, 167, 67, 255)	n: 1	mean distance: 171.06	range: 0.0	max: 171.06	min: 171.06
(236, 170, 71, 255)	n: 2	mean distance: 171.26	range: 0.62	max: 171.57	min: 170.95
(237, 173, 76, 255)	n: 1	mean distance: 170.85	range: 0.0	max: 170.85	min: 170.85
(238, 178, 86, 255)	n: 1	mean distance: 170.58	range: 0.0	max: 170.58	min: 170.58
(236, 173, 78, 255)	n: 1	mean distance: 170.75	range: 0.0	max: 170.75	min: 170.75
(235, 168, 67, 255)	n: 1	mean distance: 170.95	range: 0.0	max: 170.95	min: 170.95
(234, 162, 56, 255)	n: 1	mean distance: 171.17	range: 0.0	max: 171.17	min: 171.17
(233, 158, 50, 255)	n: 1	mean distance: 171.29	range: 0.0	max: 171.29	min: 171.29
(233, 154, 43, 255)	n: 1	mean distance: 171.42	range: 0.0	max: 171.42	min: 171.42
(232, 152, 38, 255)	n: 1	mean distance: 171.55	range: 0.0	max: 171.55	min: 171.55
(231, 148, 35, 255)	n: 6	mean distance: 173.92	range: 1.29	max: 174.41	min: 173.12
(232, 148, 35, 255)	n: 5	mean distance: 173.53	range: 0.77	max: 173.74	min: 172.97
(232, 150, 37, 255)	n: 3	mean distance: 172.5	range: 0.65	max: 172.94	min: 172.28
(233, 157, 48, 255)	n: 1	mean distance: 172.05	range: 0.0	max: 172.05	min: 172.05
(234, 160, 54, 255)	n: 1	mean distance: 171.94	range: 0.0	max: 171.94	min: 171.94
(237, 173, 80, 255)	n: 1	mean distance: 171.49	range: 0.0	max: 171.49	min: 171.49
(237, 176, 83, 255)	n: 1	mean distance: 171.42	range: 0.0	max: 171.42	min: 171.42
(238, 178, 88, 255)	n: 1	mean distance: 171.29	range: 0.0	max: 171.29	min: 171.29
(238, 178, 89, 255)	n: 1	mean distance: 171.24	range: 0.0	max: 171.24	min: 171.24
(238, 176, 83, 255)	n: 1	mean distance: 171.35	range: 0.0	max: 171.35	min: 171.35
(237, 174, 79, 255)	n: 3	mean distance: 171.89	range: 0.72	max: 172.14	min: 171.42
(237, 172, 75, 255)	n: 1	mean distance: 171.49	range: 0.0	max: 171.49	min: 171.49
(235, 164, 61, 255)	n: 1	mean distance: 171.75	range: 0.0	max: 171.75	min: 171.75
(235, 161, 55, 255)	n: 1	mean distance: 171.84	range: 0.0	max: 171.84	min: 171.84
(234, 158, 50, 255)	n: 1	mean distance: 171.94	range: 0.0	max: 171.94	min: 171.94
(233, 155, 45, 255)	n: 1	mean distance: 172.05	range: 0.0	max: 172.05	min: 172.05
(233, 155, 47, 255)	n: 1	mean distance: 172.74	range: 0.0	max: 172.74	min: 172.74
(234, 158, 52, 255)	n: 1	mean distance: 172.65	range: 0.0	max: 172.65	min: 172.65
(234, 161, 57, 255)	n: 1	mean distance: 172.57	range: 0.0	max: 172.57	min: 172.57
(235, 166, 66, 255)	n: 1	mean distance: 172.42	range: 0.0	max: 172.42	min: 172.42
(236, 169, 70, 255)	n: 2	mean distance: 172.32	range: 0.06	max: 172.35	min: 172.29
(236, 170, 73, 255)	n: 2	mean distance: 172.26	range: 0.06	max: 172.29	min: 172.24
(237, 171, 75, 255)	n: 1	mean distance: 172.24	range: 0.0	max: 172.24	min: 172.24
(237, 173, 77, 255)	n: 1	mean distance: 172.19	range: 0.0	max: 172.19	min: 172.19
(237, 174, 82, 255)	n: 1	mean distance: 172.1	range: 0.0	max: 172.1	min: 172.1
(238, 175, 83, 255)	n: 2	mean distance: 172.06	range: 0.03	max: 172.07	min: 172.05
(238, 176, 84, 255)	n: 2	mean distance: 172.04	range: 0.02	max: 172.05	min: 172.03
(238, 176, 85, 255)	n: 5	mean distance: 172.01	range: 0.02	max: 172.03	min: 172.0
(238, 177, 85, 255)	n: 1	mean distance: 172.0	range: 0.0	max: 172.0	min: 172.0
(237, 173, 78, 255)	n: 1	mean distance: 172.14	range: 0.0	max: 172.14	min: 172.14
(236, 167, 66, 255)	n: 1	mean distance: 172.35	range: 0.0	max: 172.35	min: 172.35
(235, 161, 58, 255)	n: 2	mean distance: 172.84	range: 0.69	max: 173.18	min: 172.49
(234, 159, 53, 255)	n: 1	mean distance: 172.57	range: 0.0	max: 172.57	min: 172.57
(233, 156, 47, 255)	n: 1	mean distance: 172.65	range: 0.0	max: 172.65	min: 172.65
(233, 153, 43, 255)	n: 2	mean distance: 173.08	range: 0.67	max: 173.42	min: 172.74
(233, 151, 39, 255)	n: 1	mean distance: 172.84	range: 0.0	max: 172.84	min: 172.84
(232, 149, 36, 255)	n: 2	mean distance: 173.29	range: 0.71	max: 173.65	min: 172.94
(232, 151, 39, 255)	n: 1	mean distance: 173.57	range: 0.0	max: 173.57	min: 173.57
(233, 152, 42, 255)	n: 1	mean distance: 173.49	range: 0.0	max: 173.49	min: 173.49
(233, 154, 45, 255)	n: 1	mean distance: 173.42	range: 0.0	max: 173.42	min: 173.42
(234, 156, 48, 255)	n: 1	mean distance: 173.35	range: 0.0	max: 173.35	min: 173.35
(234, 158, 53, 255)	n: 1	mean distance: 173.29	range: 0.0	max: 173.29	min: 173.29
(235, 160, 57, 255)	n: 1	mean distance: 173.23	range: 0.0	max: 173.23	min: 173.23
(235, 162, 60, 255)	n: 2	mean distance: 173.16	range: 0.04	max: 173.18	min: 173.14
(235, 163, 62, 255)	n: 2	mean distance: 173.12	range: 0.04	max: 173.14	min: 173.1
(235, 164, 65, 255)	n: 1	mean distance: 173.1	range: 0.0	max: 173.1	min: 173.1
(236, 166, 67, 255)	n: 4	mean distance: 173.05	range: 0.05	max: 173.07	min: 173.03
(236, 166, 68, 255)	n: 5	mean distance: 173.01	range: 0.02	max: 173.03	min: 173.0
(236, 167, 68, 255)	n: 1	mean distance: 173.0	range: 0.0	max: 173.0	min: 173.0
(235, 165, 65, 255)	n: 1	mean distance: 173.07	range: 0.0	max: 173.07	min: 173.07
(234, 159, 55, 255)	n: 1	mean distance: 173.23	range: 0.0	max: 173.23	min: 173.23
(234, 157, 51, 255)	n: 1	mean distance: 173.29	range: 0.0	max: 173.29	min: 173.29
(234, 155, 46, 255)	n: 1	mean distance: 173.35	range: 0.0	max: 173.35	min: 173.35
(233, 151, 40, 255)	n: 1	mean distance: 173.49	range: 0.0	max: 173.49	min: 173.49
(232, 150, 38, 255)	n: 1	mean distance: 173.57	range: 0.0	max: 173.57	min: 173.57
(231, 147, 35, 255)	n: 2	mean distance: 174.52	range: 0.08	max: 174.56	min: 174.48
(231, 148, 36, 255)	n: 1	mean distance: 174.35	range: 0.0	max: 174.35	min: 174.35
(231, 149, 36, 255)	n: 2	mean distance: 174.29	range: 0.0	max: 174.29	min: 174.29
(231, 149, 37, 255)	n: 2	mean distance: 174.23	range: 0.0	max: 174.23	min: 174.23
(231, 150, 39, 255)	n: 2	mean distance: 174.16	range: 0.04	max: 174.18	min: 174.14
(232, 150, 39, 255)	n: 1	mean distance: 174.14	range: 0.0	max: 174.14	min: 174.14
(232, 151, 42, 255)	n: 1	mean distance: 174.1	range: 0.0	max: 174.1	min: 174.1
(233, 153, 44, 255)	n: 2	mean distance: 174.06	range: 0.03	max: 174.07	min: 174.05
(233, 153, 45, 255)	n: 1	mean distance: 174.05	range: 0.0	max: 174.05	min: 174.05
(233, 154, 46, 255)	n: 7	mean distance: 174.01	range: 0.03	max: 174.03	min: 174.0
(233, 152, 43, 255)	n: 1	mean distance: 174.07	range: 0.0	max: 174.07	min: 174.07
(232, 151, 41, 255)	n: 1	mean distance: 174.1	range: 0.0	max: 174.1	min: 174.1
